region_code,demand_id,demand_name,population,senior_population,latitude,longitude
11260,11070540,면목4동,17939,4237,37.5736184460684,127.08537358639884
11260,11070550,면목5동,14279,2692,37.582517793471524,127.07887986049332
11260,11070570,면목7동,20948,4939,37.57713876211915,127.0927982340722
11260,11070590,상봉1동,22542,4538,37.60172209389162,127.08944588684541
11260,11070600,상봉2동,21033,3495,37.59432133375105,127.08401526139951
11260,11070610,중화1동,18235,4203,37.60259303879305,127.08307073204485
11260,11070620,중화2동,23869,5661,37.599182008888995,127.0750286560072
11260,11070640,묵1동,32748,6670,37.61372612435221,127.08253301357618
11260,11070650,묵2동,18057,4185,37.61082627173313,127.07462292205719
11260,11070680,망우3동,15733,3926,37.591884957719145,127.10282860254391
11260,11070690,신내1동,36697,8070,37.61316286482833,127.10404015829468
11260,11070700,신내2동,19042,4776,37.61098365398294,127.09158736099519
11260,11070710,면목본동,32932,7012,37.58831624597365,127.08937929014604
11260,11070720,면목3·8동,24065,5719,37.584488735595535,127.09834880116057
11260,11070730,망우본동,37880,7842,37.60213706674916,127.10744222542341
11290,11080580,돈암1동,13370,3249,37.599751169441554,127.02439790331141
11290,11080590,돈암2동,21833,3971,37.59708178690665,127.01160055035382
11290,11080600,안암동,19726,2208,37.5877273124679,127.02722021786775
11290,11080610,보문동,16102,2991,37.582825673802745,127.01913116655004
11290,11080620,정릉1동,17250,3498,37.60327976732074,127.01698171997354
11290,11080630,정릉2동,21405,5007,37.60367473769931,127.00849918668648
11290,11080640,정릉3동,17215,3495,37.612097008391515,126.99458958786512
11290,11080650,정릉4동,23420,5340,37.62394778669687,126.99489713415622
11290,11080660,길음1동,33556,5123,37.608223679823126,127.01974267965805
11290,11080680,길음2동,20717,3406,37.60828694759211,127.0271636124322
11290,11080710,월곡1동,24211,5377,37.607833776382876,127.03655106930162
11290,11080720,월곡2동,19042,4077,37.60322817258496,127.04540282252803
11290,11080760,장위1동,22157,4510,37.61509907309322,127.04465522180982
11290,11080770,장위2동,12630,3457,37.612348791446166,127.05189848200091
11290,11080780,장위3동,14675,2437,37.61825821436692,127.05344990576056
11290,11080810,성북동,15214,3132,37.59668269311527,126.99413199844241
11290,11080820,삼선동,21862,4180,37.58655334415877,127.0117065581392
11290,11080830,동선동,15789,2232,37.593649345711555,127.01851500390515
11290,11080840,종암동,38335,7677,37.597441236346285,127.03386559567151
11290,11080850,석관동,33051,7986,37.60827775491602,127.06135784683796
11305,11090600,번1동,16925,3713,37.637556554979355,127.03061064245719
11305,11090610,번2동,14395,4385,37.629487942670266,127.03474521928504
11305,11090620,번3동,15777,5085,37.623687055166464,127.04218510930663
11305,11090630,수유1동,19686,4839,37.629736691762865,127.01001781929418
11305,11090640,수유2동,19806,5551,37.64542121979544,127.01936445844842
11305,11090650,수유3동,23381,5213,37.6405007800717,127.02344785301166
11305,11090690,삼양동,23169,5518,37.62380426387763,127.0149295601834
11305,11090700,미아동,21089,5115,37.628643020681935,127.02638883121907
11305,11090710,송중동,28119,6633,37.61767232165394,127.03298289278145
11305,11090720,송천동,23928,6800,37.61818602802419,127.02490811188352
11305,11090730,삼각산동,29518,5128,37.6171593283674,127.01652457707196
11305,11090740,우이동,19558,5415,37.66035297214248,127.00048706679657
11305,11090750,인수동,28246,7832,37.63740468177717,127.00354838463407
11320,11100510,쌍문1동,21767,5233,37.65306893444045,127.01951564181485
11320,11100520,쌍문2동,17698,4477,37.657109650327556,127.03691772505121
11320,11100530,쌍문3동,16310,3811,37.64766314699621,127.0305876574024
11320,11100540,쌍문4동,17656,3741,37.65542903775021,127.03042068005225
11320,11100550,방학1동,27204,6856,37.66504454718997,127.04347665883495
11320,11100560,방학2동,18047,4914,37.669186235075735,127.03269154477698
11320,11100570,방학3동,25586,6296,37.66318962550005,127.02356311098212
11320,11100590,창1동,23354,5167,37.64709093256531,127.04354229971125
11320,11100600,창2동,27944,6121,37.64251171171518,127.03676720532442
11320,11100610,창3동,12937,3263,37.637293975826786,127.04172477374523
11320,11100620,창4동,25868,5031,37.65271901626787,127.05090900425209
11320,11100630,창5동,23427,5187,37.65537193730742,127.04278934246139
11320,11100640,도봉1동,19593,6525,37.685321413001,127.0267982493746
11320,11100650,도봉2동,25838,7527,37.68125464553648,127.04770277380082
11350,11110510,월계1동,22143,4677,37.621926325118054,127.05833892599115
11350,11110520,월계2동,25025,6564,37.63397425864865,127.0512955215544
11350,11110530,월계3동,27728,6850,37.62445820759174,127.06482891164973
11350,11110560,공릉2동,43931,6509,37.63162258660376,127.0943219493188
11350,11110580,하계1동,26724,5144,37.63851375579808,127.07506774334415
11350,11110590,하계2동,20393,3765,37.63504657941582,127.06496551748498
11350,11110600,중계본동,21997,2708,37.648629424700154,127.08602024789373
11350,11110610,중계1동,25606,2852,37.65014907035608,127.07370051495651
11350,11110640,중계4동,18712,4476,37.65936386576086,127.0825155782825
11350,11110650,상계1동,35846,8543,37.68338646055139,127.06511512394711
11350,11110660,상계2동,18930,4120,37.656651705538316,127.06709982527248
11350,11110690,상계5동,22395,5706,37.66600955987874,127.06999865165153
11350,11110720,상계8동,21210,3279,37.6665247206066,127.05350427674668
11350,11110730,상계9동,18860,3986,37.667600133722296,127.06218179127342
11350,11110740,상계10동,17430,3162,37.65971816249588,127.05838375942263
11350,11110760,상계3·4동,26590,6817,37.67578014204075,127.08421901209445
11350,11110770,상계6·7동,30368,5610,37.64866170498493,127.06010081939823
11350,11110780,중계2·3동,31221,8159,37.64343980955143,127.06589372799154
11350,11110790,공릉1동,36136,7539,37.62421341241276,127.07255426124044
11380,11120510,녹번동,35836,8162,37.605307492281796,126.93457411510538
11380,11120520,불광1동,36861,8543,37.61687032956035,126.9386591928988
11380,11120550,갈현1동,14283,3397,37.625194352089636,126.91473683087527
11380,11120560,갈현2동,27187,5748,37.61798039368597,126.91245240033787
11380,11120570,구산동,31216,7074,37.611069001030366,126.90730853704311
11380,11120580,대조동,27503,5545,37.6122562636872,126.92315438741149
11380,11120590,응암1동,32530,5988,37.59834495342907,126.92706516307787
11380,11120600,응암2동,27041,4381,37.592092875771236,126.92289578272565
11380,11120650,신사1동,26042,5754,37.59913960633091,126.9085062961106
11380,11120660,신사2동,18667,4354,37.592855159727854,126.90619972349472
11380,11120670,증산동,16274,3433,37.5841279221959,126.90593976986598
11380,11120680,수색동,21147,3451,37.58559042635091,126.89453126673665
11380,11120710,진관동,53286,9681,37.639677524214825,126.93782336475823
11380,11120720,불광2동,26383,6536,37.62427854151785,126.92869862969421
11380,11120730,응암3동,23478,6192,37.588925740661345,126.9175543116372
11380,11120740,역촌동,43184,9547,37.60457169129741,126.91462021732849
11410,11130520,천연동,15776,3494,37.5713196525169,126.95665402402649
11410,11130620,홍제1동,22803,5226,37.58340455255698,126.94431972424618
11410,11130640,홍제3동,16573,4220,37.59238563320729,126.95161455787915
11410,11130650,홍제2동,11751,2882,37.5843861775054,126.95251363322328
11410,11130660,홍은1동,20214,5062,37.600634866290086,126.94693487545509
11410,11130680,홍은2동,27015,5791,37.5871708123009,126.93212943902095
11410,11130690,남가좌1동,15525,2395,37.57181729688481,126.91627889904137
11410,11130700,남가좌2동,29251,5302,37.57792789347635,126.92134582883804
11410,11130710,북가좌1동,16192,3375,37.575415809036215,126.90809668182591
11410,11130720,북가좌2동,28415,7058,37.58117691749245,126.91333898649263
11410,11130730,충현동,18705,3792,37.56394098778464,126.95831856382986
11410,11130740,북아현동,14575,2437,37.55929069199452,126.95501974525621
11410,11130750,신촌동,31637,2123,37.5640762202269,126.94157869711171
11410,11130760,연희동,34422,6528,37.572228998454406,126.93279321553962
11440,11140590,용강동,20587,3202,37.5415288016469,126.94221264802498
11440,11140600,대흥동,16395,2031,37.552036738382434,126.94146543161524
11440,11140610,염리동,16690,2224,37.54989779221633,126.94753731983853
11440,11140630,신수동,22132,3614,37.54565598921849,126.93479342518232
11440,11140660,서교동,25394,3437,37.554748255626855,126.92093730780691
11440,11140680,합정동,15733,2714,37.5469631335538,126.90895733919824
11440,11140690,망원1동,18526,3587,37.55361948285717,126.89975172758508
11440,11140700,망원2동,17347,3374,37.558987911564884,126.90017650141219
11440,11140710,연남동,14551,2540,37.56301787235075,126.92153721611636
11440,11140720,성산1동,18538,3305,37.56200197062214,126.91184564555542
11440,11140730,성산2동,37710,7047,37.56832883555386,126.90196766351593
11440,11140740,상암동,29180,4597,37.570726433930005,126.87990130936636
11440,11140750,도화동,19798,4028,37.538644432518076,126.94910817233475
11440,11140760,서강동,25440,3576,37.54673030014245,126.92603118878732
11440,11140770,공덕동,35190,6396,37.54931836190427,126.95794521537437
11440,11140780,아현동,28205,3940,37.551851291185,126.95270610567916
11470,11150510,목1동,29657,3807,37.52751903953243,126.8744349079777
11470,11150520,목2동,28274,4794,37.543632291969885,126.87428702132519
11470,11150530,목3동,20892,3985,37.5451669643296,126.8655511365128
11470,11150540,목4동,24114,3719,37.53535345429153,126.86695621142856
11470,11150570,신월1동,19321,4969,37.53126925145546,126.83448938233235
11470,11150580,신월2동,20704,4613,37.523421339233344,126.84632621024552
11470,11150590,신월3동,14356,3575,37.53244770467562,126.82746253278073
11470,11150600,신월4동,17160,3836,37.522155325603244,126.8398530422439
11470,11150610,신월5동,13884,2830,37.54090138334727,126.82943642545276
11470,11150620,신월6동,13737,2241,37.515984655019516,126.8421622444375
11470,11150630,신월7동,18506,4876,37.5190539589994,126.8306044360219
11470,11150640,신정1동,19341,3066,37.518905595510404,126.85967065592169
11470,11150650,신정2동,18485,3042,37.519407493006355,126.87479419297982
11470,11150660,신정3동,49152,9244,37.51180589659563,126.84109343141061
11470,11150690,신정6동,23399,3371,37.5158840334216,126.86976733195303
11470,11150700,신정7동,27917,5796,37.50987689132935,126.86540806627093
11470,11150710,목5동,39733,5507,37.5360517961791,126.87988213788711
11470,11150720,신정4동,32343,6903,37.52541055118131,126.85761807276411
11500,11160510,염창동,40776,5306,37.55454504910525,126.8718014307432
11500,11160520,등촌1동,24945,3356,37.55585907533555,126.85960959460603
11500,11160530,등촌2동,18861,3726,37.54584405831717,126.86002721421451
11500,11160540,등촌3동,28839,7748,37.56120367679281,126.84619496898414
11500,11160550,화곡본동,32421,5743,37.542635503179916,126.8481181144423
11500,11160570,화곡2동,16994,3270,37.532261887617466,126.85438256110307
11500,11160580,화곡3동,20562,4836,37.54399420355244,126.83430514337333
11500,11160590,화곡4동,19450,4475,37.53608099212302,126.85859684864388
11500,11160610,화곡6동,25693,4588,37.551721148939805,126.85123082118629
11500,11160630,화곡8동,23041,4986,37.53426695362603,126.84877256804324
11500,11160650,가양2동,13267,4713,37.566768524851945,126.85435664618487
11500,11160660,가양3동,13744,4071,37.56080688341368,126.86109864288886
11500,11160670,발산1동,35066,5830,37.55050718758687,126.82526217165343
11500,11160690,공항동,29940,4778,37.555864406160055,126.79489906875467
11500,11160700,방화1동,41295,7724,37.568606321809135,126.81757799156696
11500,11160710,방화2동,22766,5544,37.58271423313059,126.8040267789274
11500,11160730,화곡1동,50714,9745,37.53377324683132,126.8409219728741
11500,11160740,우장산동,42892,7064,37.550612076887845,126.84113168630051
11500,11160751,가양1동,33478,3775,37.571877468475954,126.83490846472004
11500,11160761,방화3동,21427,5968,37.58211504110778,126.81759006865447
11530,11170510,신도림동,32326,5024,37.51003038085966,126.88217457560013
11530,11170520,구로1동,18504,3032,37.49314067183639,126.87539788255822
11530,11170540,구로3동,23481,3931,37.484873315292845,126.89491415427236
11530,11170550,구로4동,23039,5590,37.49160778321708,126.89030917197564
11530,11170560,구로5동,30422,5766,37.501992406002685,126.88855063743787
11530,11170610,고척1동,24686,5024,37.50070751151127,126.86370017153443
11530,11170620,고척2동,23720,5687,37.50589528626588,126.85346854585697
11530,11170640,개봉2동,26741,6881,37.492572081755775,126.85648508960064
11530,11170650,개봉3동,18028,4599,37.48653804320861,126.8522196926818
11530,11170670,오류1동,21431,4504,37.496868406317084,126.84164833173244
11530,11170690,수궁동,20666,4849,37.49843711790284,126.82601652073166
11530,11170700,가리봉동,14321,3079,37.4826938492704,126.88806000527013
11530,11170710,구로2동,31269,7316,37.49687629134966,126.87991812590633
11530,11170720,개봉1동,31159,7323,37.50000358102159,126.84912653960899
11530,11170730,오류2동,33296,7515,37.48529985900878,126.83845117672766
11530,11170740,항동,15080,1907,37.481035312498655,126.82459584964681
11545,11180510,가산동,26339,3305,37.47666082414297,126.88379132379067
11545,11180520,독산1동,45213,6692,37.46430766981093,126.89249564631602
11545,11180530,독산2동,17973,4170,37.46394955578288,126.90273238925687
11545,11180540,독산3동,26477,5968,37.475786465899965,126.90460559764438
11545,11180550,독산4동,15546,3476,37.46917496158803,126.90409064269912
11545,11180570,시흥1동,31366,7303,37.4524102700217,126.90014751538048
11545,11180580,시흥2동,18206,4420,37.45090382093008,126.919823520237
11545,11180590,시흥3동,9347,2446,37.440077796249994,126.90599954511455
11545,11180600,시흥4동,17935,4651,37.460069302245245,126.9093085417835
11545,11180610,시흥5동,16755,4606,37.44746198755058,126.91235706522704
11560,11190540,여의동,29237,6102,37.528505796990586,126.92847169313609
11560,11190550,당산1동,19395,3417,37.52390245620845,126.89677920697633
11560,11190560,당산2동,33350,4742,37.53410770064063,126.90237135811522
11560,11190610,양평1동,16667,2354,37.52545711867675,126.88671756214832
11560,11190620,양평2동,20906,2881,37.543505609711175,126.89059120204618
11560,11190630,신길1동,19626,3824,37.51243114716352,126.91947932410608
11560,11190650,신길3동,16016,3428,37.506238487391236,126.90577244977526
11560,11190660,신길4동,11849,2567,37.506880491973604,126.91282913992585
11560,11190670,신길5동,10410,2295,37.500960431807506,126.90551182207423
11560,11190680,신길6동,16694,3409,37.49879078413937,126.91358762660633
11560,11190690,신길7동,18222,2769,37.50594136134958,126.91956241531871
11560,11190700,대림1동,16448,3753,37.49367863697408,126.90521634033902
11560,11190710,대림2동,20975,4425,37.48962033814337,126.90050284226855
11560,11190720,대림3동,25296,5629,37.50000124307266,126.89714182456493
11560,11190730,영등포본동,21478,4706,37.51367502550091,126.9095312839148
11560,11190740,영등포동,28906,3344,37.52159276501047,126.90759904965331
11560,11190750,도림동,19206,3790,37.5091110375928,126.90055834068795
11560,11190760,문래동,29092,5135,37.516531099027034,126.89105912900361
11590,11200520,노량진2동,8832,1887,37.51095597575398,126.93780933621207
11590,11200530,상도1동,45216,7825,37.49837077985413,126.95335262837337
11590,11200540,상도2동,26320,4656,37.50368119995858,126.94187036164615
11590,11200550,상도3동,23292,5083,37.497565084411484,126.93293318151221
11590,11200560,상도4동,28093,5840,37.49742138738589,126.9406696413819
11590,11200630,사당1동,22010,4154,37.479787030874064,126.9775180452812
11590,11200650,사당3동,22412,4980,37.488753346051766,126.97097661716526
11590,11200660,사당4동,13255,3009,37.48053910068521,126.97075896253443
11590,11200670,사당5동,13414,2566,37.48579905735691,126.96495942956183
11590,11200680,대방동,34709,5999,37.50690412352297,126.9280462188189
11590,11200690,신대방1동,25435,5122,37.489983478892164,126.9106716892522
11590,11200700,신대방2동,21297,3755,37.49457868452071,126.92166848538028
11590,11200710,흑석동,32802,5297,37.50542550473506,126.96223687532232
11590,11200720,노량진1동,32125,6438,37.512236027340826,126.94895753491555
11590,11200730,사당2동,26587,6172,37.49719599074206,126.9748305443703
11620,11210520,보라매동,22770,5028,37.49039976627984,126.93257631455813
11620,11210540,청림동,13719,2986,37.489562660308344,126.95948144028169
11620,11210570,행운동,28051,4656,37.48097454348019,126.96055306164254
11620,11210580,낙성대동,22130,2118,37.46768842457095,126.95984335115342
11620,11210610,중앙동,14896,2540,37.4841515011144,126.95065911082312
11620,11210620,인헌동,24120,4309,37.46970047957372,126.96756094637378
11620,11210630,남현동,16658,3122,37.46411216137975,126.977768367752
11620,11210640,서원동,22862,3646,37.48059931560871,126.93333223129108
11620,11210650,신원동,17848,3583,37.479395319272825,126.92661365252103
11620,11210660,서림동,23380,3900,37.47286139888896,126.94149179597188
11620,11210680,신사동,24776,4362,37.48582557541441,126.91862482523544
11620,11210690,신림동,23053,2204,37.48714150156274,126.92716843642354
11620,11210710,난향동,13798,3064,37.46150295593949,126.91852421405711
11620,11210720,조원동,20818,3531,37.482823964642044,126.90734826808928
11620,11210730,대학동,25678,3415,37.452911124844384,126.94852028983229
11620,11210780,은천동,30712,6397,37.486999093616525,126.94209910900376
11620,11210790,성현동,26433,5863,37.489550179178096,126.95104675666727
11620,11210800,청룡동,35600,5074,37.47805691246257,126.94581027696638
11620,11210810,난곡동,24172,5929,37.470637245102374,126.92113775266095
11620,11210820,삼성동,18335,5800,37.4608507506664,126.93008908245702
11620,11210830,미성동,28002,6611,37.47592782776855,126.91547491751732
11650,11220510,서초1동,20977,3593,37.48693597642364,127.02010086935124
11650,11220520,서초2동,24862,3233,37.488827599293316,127.0279086851866
11650,11220530,서초3동,32059,5442,37.48551989578168,127.00945377612601
11650,11220540,서초4동,29842,4621,37.498946995978265,127.01981423938845
11650,11220550,잠원동,26505,3748,37.51707901420649,127.01273676863788
11650,11220560,반포본동,147,21,37.50421187177748,126.98755709626887
11650,11220570,반포1동,34126,4461,37.5055285154992,127.01676252953976
11650,11220580,반포2동,25820,3768,37.50722482648305,126.9959620063376
11650,11220590,반포3동,23555,3526,37.51232734872134,127.0039763133791
11650,11220600,반포4동,18529,3244,37.49955079038889,127.0033532606912
11650,11220610,방배본동,19755,3354,37.49505079368576,126.9877252332324
11650,11220620,방배1동,16338,3295,37.48487654609067,126.9962598849211
11650,11220630,방배2동,17927,3990,37.47320606555634,126.98842374428892
11650,11220640,방배3동,15367,3183,37.47437227194184,126.99792245210092
11650,11220650,방배4동,22698,3855,37.489832193566855,126.99097861079501
11650,11220660,양재1동,41672,8247,37.46950068483665,127.02249633211234
11650,11220670,양재2동,21471,3385,37.45115191864339,127.04575266852211
11650,11220680,내곡동,16727,3640,37.455858971284094,127.0706318980038
11680,11230510,신사동,14826,3163,37.526076923223556,127.02018473566378
11680,11230511,개포3동,16687,3764,37.49628805538419,127.07882838980365
11680,11230520,논현1동,21412,3141,37.51187028311384,127.02649932567611
11680,11230530,논현2동,20370,3365,37.51524000529456,127.03621131353215
11680,11230580,삼성1동,11754,2317,37.51530449006637,127.06080229361449
11680,11230590,삼성2동,30215,4054,37.51185751041183,127.04877731814182
11680,11230600,대치1동,23790,2907,37.49336319469428,127.0590899333157
11680,11230630,대치4동,18865,2280,37.501565334034275,127.05475390313539
11680,11230640,역삼1동,35685,4011,37.50084456171529,127.03549896463961
11680,11230650,역삼2동,36494,3884,37.498483710449406,127.04489561066795
11680,11230660,도곡1동,20336,3348,37.48888765663679,127.04101114389466
11680,11230670,도곡2동,31299,5424,37.48827562406061,127.04979801187706
11680,11230680,개포1동,25761,3947,37.47778212792943,127.0623238765146
11680,11230710,개포4동,23118,3797,37.47533332312953,127.0534106899746
11680,11230720,일원본동,22471,3732,37.48230850498251,127.08454735605943
11680,11230730,일원1동,14572,3651,37.493466485641655,127.08924186518195
11680,11230750,수서동,13834,5281,37.48692072540046,127.10014330563155
11680,11230760,세곡동,47250,8192,37.47065879404623,127.10430475429416
11680,11230770,압구정동,24468,5558,37.529752013002664,127.03431373621397
11680,11230780,청담동,23566,4061,37.52439200020297,127.05046431030844
11680,11230790,대치2동,38001,5765,37.50098747995316,127.0656574243501
11680,11230800,개포2동,42571,5650,37.48467354888202,127.06901078774486
11710,11240510,풍납1동,12309,3125,37.53843743191882,127.11465989003959
11710,11240520,풍납2동,23273,4381,37.53016661817868,127.10816319784479
11710,11240530,거여1동,11812,2709,37.4947533572413,127.1418632262961
11710,11240540,거여2동,23124,4765,37.49229741053602,127.14712937734586
11710,11240550,마천1동,16962,4432,37.49531798762811,127.15601232817302
11710,11240560,마천2동,17498,4827,37.50053192018303,127.15064882544358
11710,11240570,방이1동,15010,2651,37.50985491458527,127.12245400865987
11710,11240580,방이2동,27060,3945,37.51324706884398,127.11389244075521
11710,11240590,오륜동,17712,3404,37.51742909710768,127.1288352773414
11710,11240600,오금동,37483,7618,37.50400495347947,127.13402057869381
11710,11240610,송파1동,23136,3826,37.50717836038914,127.11036607857986
11710,11240620,송파2동,18435,3332,37.502853246703054,127.11700927393193
11710,11240630,석촌동,31010,5197,37.50272624593617,127.10251282912118
11710,11240640,삼전동,28888,4554,37.50190257740025,127.09188809033263
11710,11240650,가락본동,25002,4538,37.497019334341594,127.12165358988885
11710,11240660,가락1동,27117,4155,37.495188046403555,127.10827277198364
11710,11240670,가락2동,30602,4991,37.49585317782622,127.13076636417888
11710,11240680,문정1동,19615,3539,37.48844250739559,127.1269035147125
11710,11240690,문정2동,28161,4533,37.48119659470755,127.11914117912654
11710,11240710,잠실본동,28021,4318,37.505988014601,127.08262032131046
11710,11240750,잠실4동,20528,3244,37.520699861924435,127.10916169316825
11710,11240770,잠실6동,15934,3278,37.51977242811455,127.09946333683129
11710,11240780,잠실7동,8833,2350,37.50731814764343,127.07388403599332
11710,11240790,잠실2동,34134,4037,37.517428782946475,127.079342277867
11710,11240800,잠실3동,32918,6571,37.5138974977386,127.09423948266739
11710,11240810,장지동,30151,5435,37.48297391907989,127.13150452021117
11710,11240820,위례동,45383,4200,37.48159972777354,127.14122730453933
11740,11250530,명일1동,25110,4740,37.55034957445081,127.14594542030832
11740,11250540,명일2동,16893,3074,37.54823550297017,127.154280815811
