region_code,demand_id,demand_name,population,senior_population,latitude,longitude
47130,37020680,황오동,5406,2298,35.844799805987165,129.21936879876856
47130,37020690,황남동,3424,1727,35.80853049699622,129.1984880590432
47150,37030110,아포읍,7481,2474,36.15546061687834,128.24975893682918
47150,37030310,농소면,2833,1176,36.078667373318616,128.18407019455555
47150,37030320,남면,2898,1332,36.09539276176379,128.24024759199966
47150,37030330,개령면,2120,1027,36.17360153968877,128.18149412228732
47150,37030340,감문면,3103,1633,36.221449161586904,128.1719295212499
47150,37030350,어모면,4188,1765,36.20308635758085,128.0953774924491
47150,37030360,봉산면,2733,1232,36.17048293384447,128.0307430637534
47150,37030370,대항면,3064,1350,36.10055431866364,128.0079433931372
47150,37030380,감천면,1648,764,36.0609318013755,128.13996263658353
47150,37030390,조마면,1954,924,36.00972866703842,128.11827512322714
47150,37030400,구성면,2479,1406,36.04239617639312,128.03084103396964
47150,37030410,지례면,1399,735,35.96512666702642,128.04663992275988
47150,37030420,부항면,1102,607,36.00055892571184,127.93571589447215
47150,37030430,대덕면,1973,930,35.91516243340246,127.94954639924406
47150,37030440,증산면,913,485,35.879015234574005,128.0303103226193
47150,37030550,양금동,3384,1646,36.09721848106477,128.10842903654833
47150,37030560,대신동,25745,4228,36.14539511376063,128.1089094894943
47150,37030580,대곡동,20134,4865,36.11543534562496,128.08197189418954
47150,37030590,지좌동,10554,2200,36.1165482495879,128.14432702377982
47150,37030600,자산동,6024,2602,36.12402321209663,128.12422464117117
47150,37030610,평화남산동,6955,2711,36.12163550095858,128.11264788712737
47150,37030620,율곡동,22759,1337,36.12456069231247,128.18650737482002
47170,37040110,풍산읍,6865,2760,36.59399483868706,128.58523402779073
47170,37040310,와룡면,3546,1810,36.63040450692647,128.79267273557957
47170,37040320,북후면,2698,1365,36.678371606390044,128.67583897479014
47170,37040330,서후면,3973,1584,36.62824718420259,128.65634127312276
47170,37040340,풍천면,6967,1782,36.52572859884129,128.51586095662466
47170,37040350,일직면,2383,1252,36.464464783146006,128.6377958479098
47170,37040360,남후면,1816,1132,36.528622476564806,128.62555396742727
47170,37040370,남선면,1861,862,36.50783336073641,128.75331877764722
47170,37040380,임하면,2640,1348,36.510488934265254,128.84685507917666
47170,37040390,길안면,2442,1330,36.413066648115034,128.91559649328318
47170,37040400,임동면,1524,831,36.57896017705974,128.94005460214092
47170,37040410,예안면,1582,845,36.68423157615575,128.91255574081228
47170,37040420,도산면,1408,747,36.74802946378052,128.84670223928484
47170,37040430,녹전면,1532,867,36.750281143626594,128.76855202125765
47170,37040510,중구동,5254,1537,36.57293536995926,128.74973555619928
47170,37040520,명륜동,4454,1425,36.582865102894104,128.73880443290102
47170,37040540,용상동,25814,4751,36.561572837493955,128.78657715545896
47170,37040560,태화동,11915,3422,36.56069789706943,128.70875235286064
47170,37040580,평화동,5777,1940,36.571663629790585,128.71216685175835
47170,37040590,안기동,5744,1717,36.59408413000345,128.71337653286656
47170,37040600,옥동,19692,3684,36.55893540066986,128.69181573607992
47170,37040610,송하동,14958,2677,36.58030226848664,128.6893077443582
47170,37040620,서구동,8161,2652,36.56484536838092,128.72251668219906
47170,37040630,강남동,10157,1483,36.54361543762835,128.7176671810654
47190,37050110,선산읍,13256,4158,36.24249440900887,128.2927724960841
47190,37050120,고아읍,38313,5988,36.184204914654394,128.32845800262987
47190,37050130,산동읍,31390,1318,36.1792899375411,128.45410993847804
47190,37050310,무을면,1662,882,36.26746527783203,128.18855398960943
47190,37050320,옥성면,1503,790,36.30353947819668,128.26114129231607
47190,37050330,도개면,1986,943,36.304366708928654,128.35353046369767
47190,37050340,해평면,3370,1555,36.22131488415629,128.39062086711536
47190,37050360,장천면,2752,1172,36.148086631001384,128.5139393159552
47190,37050510,송정동,22680,3951,36.118570651561456,128.3465776925961
47190,37050550,도량동,26313,4563,36.14200991301819,128.32759627521796
47190,37050560,지산동,1826,664,36.13647426950305,128.35567252281103
47190,37050570,선주원남동,37431,4830,36.12460998233376,128.30459253436635
47190,37050590,형곡1동,12327,2167,36.11459976663562,128.33252794723688
47190,37050600,형곡2동,15020,2530,36.10354599140485,128.3343871942433
47190,37050610,신평1동,4720,743,36.119876839125666,128.3617725989296
47190,37050620,신평2동,2936,522,36.12580557471095,128.366157952749
47190,37050660,광평동,4108,649,36.10927927755784,128.35737008878974
47190,37050670,상모사곡동,29656,2617,36.09207023509364,128.34840921934185
47190,37050690,임오동,17423,1464,36.07521498532925,128.3652710358806
47190,37050700,인동동,46211,4436,36.09879275876748,128.44593187360402
47190,37050710,진미동,17106,1186,36.10185514661596,128.40994763948416
47190,37050720,양포동,46062,2478,36.13398674022902,128.42070666279866
47190,37050730,비산동,12740,999,36.11924459031266,128.38058546182873
47190,37050740,공단동,4600,341,36.096398730978734,128.38075093244683
47190,37050750,원평동,9432,1798,36.127807188012625,128.34041136627903
47210,37060110,풍기읍,11168,3851,36.901987748263515,128.48897466610006
47210,37060310,이산면,2049,945,36.817700488874344,128.6904348785103
47210,37060320,평은면,1273,710,36.74207129618791,128.7000764421431
47210,37060330,문수면,1894,928,36.74862183292109,128.624219795434
47210,37060340,장수면,1977,994,36.7797380522432,128.56839283886512
47210,37060350,안정면,2867,1556,36.84282307781563,128.55684029428406
47210,37060360,봉현면,2314,1117,36.827156843771625,128.49687757973945
47210,37060370,순흥면,1769,952,36.93335340546646,128.5494236776463
47210,37060380,단산면,1575,892,36.9683366327655,128.59477779975833
47210,37060390,부석면,2645,1409,36.99029604022516,128.65562668593824
47210,37060510,상망동,7038,2054,36.8546727736551,128.6379749340897
47210,37060530,하망동,5505,1724,36.8231861653086,128.63693512521698
47210,37060550,영주1동,3363,1356,36.82926539535302,128.62107760528332
47210,37060580,영주2동,4337,1842,36.82085884726695,128.61789663938762
47210,37060590,휴천1동,6173,1460,36.81283362187295,128.64885898519418
47210,37060600,휴천2동,10047,3084,36.80719452857799,128.61943128134524
47210,37060610,휴천3동,7124,2161,36.795973390415355,128.63657776676482
47210,37060620,가흥1동,15114,1988,36.802664974817056,128.60487100329271
47210,37060630,가흥2동,10636,2544,36.84057022950401,128.60002078287798
47230,37070110,금호읍,10343,4007,35.921715885631805,128.8992973453205
47230,37070310,청통면,3925,1771,35.994786069981245,128.81492928698202
47230,37070320,신녕면,3871,1701,36.054944058954746,128.75879829252594
47230,37070330,화산면,2840,1502,36.03956181534234,128.85507399166366
47230,37070340,화북면,2032,1061,36.13092971530358,128.94361177606828
47230,37070350,화남면,2890,1482,36.08096819203904,128.8963278592364
47230,37070360,자양면,1177,570,36.1019773927382,129.04049719416005
47230,37070370,임고면,3936,2011,36.04311536708663,129.0349943260198
47230,37070380,고경면,5944,2196,35.983168089103124,129.0616851473615
47230,37070390,북안면,4124,2152,35.90061432973437,129.00399279023165
47230,37070400,대창면,3158,1351,35.86413148754181,128.91914440338508
47230,37070510,동부동,26659,5782,35.98666625672824,128.95493247638967
47230,37070520,중앙동,9000,2260,36.00879683196434,128.93009607704104
47230,37070530,서부동,4501,1809,35.973438442001786,128.90410496388682
47230,37070540,완산동,9586,2063,35.9621486574803,128.95259322645984
47230,37070550,남부동,4157,1260,35.928248716736,128.95342374597118
47250,37080110,함창읍,5973,2514,36.54960212927979,128.19778625627637
47250,37080320,중동면,1235,652,36.430634737560105,128.2863350971712
47250,37080330,낙동면,3665,2077,36.363840676920184,128.23697278026995
47250,37080340,청리면,2306,1245,36.32855568699173,128.13485871161012
47250,37080350,공성면,3598,1855,36.28802110488727,128.07457205495905
47250,37080360,외남면,1425,752,36.359202945444686,128.0823818378376
47250,37080370,내서면,1791,947,36.41370556724452,128.05022342371305
47250,37080380,모동면,2733,1029,36.29873369037604,127.96787425694342
47250,37080390,모서면,2506,1082,36.33476112951816,127.92848882761923
47250,37080400,화동면,2117,842,36.393679807566365,127.95686411142083
47250,37080410,화서면,2541,1128,36.453006434846365,127.9510361805273
47250,37080420,화북면,1396,647,36.57996517230763,127.88339888080657
47250,37080430,외서면,2246,1139,36.48284365725585,128.06807319425633
47250,37080440,은척면,1405,829,36.53696356226969,128.04733366116196
47250,37080450,공검면,1897,1135,36.51733368447732,128.13423142670106
47250,37080460,이안면,1821,1003,36.57438197032567,128.12105102710547
47250,37080470,화남면,791,367,36.45153540000304,127.90447380166556
47250,37080480,사벌국면,3523,1830,36.483232666661,128.22134956727828
47250,37080520,남원동,10994,2932,36.41595635385203,128.1261272582615
47250,37080530,북문동,9179,2188,36.44883520948222,128.1574730254351
47250,37080540,계림동,8688,2058,36.43939921743866,128.18341828394762
47250,37080550,동문동,7508,2252,36.42452557722763,128.21153340059007
47250,37080560,동성동,3055,1176,36.39246470694167,128.18249858020033
47250,37080570,신흥동,9456,1979,36.36797789500941,128.1585812872426
47280,37090110,문경읍,6668,2916,36.76968562591345,128.1275841391648
47280,37090120,가은읍,3783,1864,36.65992337247342,128.01080212695058
47280,37090310,영순면,2257,1082,36.56561386471165,128.25134549536307
47280,37090320,산양면,2823,1405,36.62261327351691,128.25896013792985
47280,37090330,호계면,2331,968,36.66557305771063,128.2009296969648
47280,37090340,산북면,2492,1246,36.71384495093037,128.25347237593056
47280,37090350,동로면,1962,868,36.783038189766785,128.29639587787858
47280,37090360,마성면,3404,1717,36.68615901555592,128.1161816262203
47280,37090370,농암면,2391,1224,36.58289095848919,127.98018128858835
47280,37090570,점촌1동,5345,1869,36.59852579463304,128.19579285288657
47280,37090580,점촌2동,6595,2431,36.58495901542236,128.20692011159133
47280,37090590,점촌3동,8468,2527,36.62002368909567,128.1980781697346
47280,37090600,점촌4동,2963,1228,36.62449055677664,128.15403301841346
47280,37090610,점촌5동,15777,2750,36.59011248594446,128.18568227447375
47290,37100110,하양읍,35235,5750,35.9136777076749,128.78740530286987
47290,37100120,진량읍,38973,6227,35.87062796118126,128.83480537036593
47290,37100130,압량읍,20293,3461,35.84501914851434,128.77887527219113
47290,37100310,와촌면,4835,2227,35.95679897484844,128.79718215502433
47290,37100320,자인면,5957,2147,35.82207655885701,128.82433193796268
47290,37100330,용성면,2657,1472,35.79998557925072,128.9012746975093
47290,37100340,남산면,3162,1583,35.77152625355676,128.82239488636546
47290,37100360,남천면,2536,1246,35.75573534754966,128.73802623536997
47290,37100510,중앙동,5286,1705,35.82288753006089,128.73970114390858
47290,37100520,동부동,37188,6531,35.80233762176434,128.76945191013846
47290,37100530,서부1동,28619,7002,35.814154364406114,128.72459059232557
47290,37100540,남부동,16702,4182,35.8037449205542,128.7429914088908
47290,37100550,북부동,21465,2864,35.83680307074523,128.75244180457867
47290,37100560,중방동,9771,2665,35.829429445978526,128.73534453372568
47290,37100570,서부2동,33718,6029,35.8317856445899,128.72250816711343
47730,37520110,의성읍,12474,4461,36.348983807223476,128.69988502009355
47730,37520310,단촌면,1829,997,36.42778551118922,128.6984011216143
47730,37520320,점곡면,1531,897,36.41170419405279,128.767345018602
47730,37520330,옥산면,1665,866,36.36264254144801,128.83210277516108
47730,37520340,사곡면,1526,825,36.29808509543672,128.7950945682609
47730,37520350,춘산면,1463,756,36.240584819550264,128.81776947749836
47730,37520360,가음면,1437,754,36.220823256958155,128.74781903296156
47730,37520370,금성면,4016,2171,36.25972481845663,128.6849538443664
47730,37520380,봉양면,3919,1794,36.304695324619175,128.6097599164527
47730,37520390,비안면,2450,1296,36.33826639876253,128.51656912361187
47730,37520400,구천면,1641,898,36.332210717251705,128.42268601130525
47730,37520410,단밀면,1557,798,36.36485277338921,128.35397572603432
47730,37520420,단북면,1596,838,36.39539601463412,128.3968005223171
47730,37520430,안계면,4336,1837,36.39380605176268,128.46169756862685
47730,37520440,다인면,3589,1905,36.45984746076017,128.3701877312151
47730,37520450,신평면,792,432,36.47012171431382,128.5128356788636
47730,37520460,안평면,2028,1140,36.38631444579207,128.5856788206112
47730,37520470,안사면,841,454,36.45705455491513,128.4554245466401
47750,37530110,청송읍,4960,1793,36.42301960210984,129.0983842184213
47750,37530320,부남면,2380,1197,36.29586666658549,129.1314038602907
47750,37530330,현동면,2034,921,36.25550679491015,129.02979523267112
47750,37530340,현서면,2271,1128,36.22824898401714,128.92896044754437
47750,37530350,안덕면,2428,1297,36.319130503257384,128.98484437007633
47750,37530360,파천면,1628,869,36.45303442634423,129.0279163668412
47750,37530370,진보면,6182,2316,36.524335902232885,129.062325978206
47750,37530380,주왕산면,1833,847,36.362216474435,129.16546291447332
47760,37540110,영양읍,6617,2325,36.652520158289335,129.17184702211082
47760,37540310,입암면,1969,986,36.59945717972958,129.059587830674
47760,37540320,청기면,1577,854,36.71608750636881,129.04197757785275
47760,37540330,일월면,1644,804,36.76077957802518,129.12684383274947
47760,37540340,수비면,1613,726,36.78731375875323,129.2219589323586
47760,37540350,석보면,1908,907,36.555317616605834,129.17243905154143
47770,37550110,영덕읍,10091,3285,36.43703484422469,129.38169052895998
47770,37550310,강구면,5666,2441,36.38150134719051,129.36804822101737
47770,37550320,남정면,2235,1134,36.31367401975754,129.3358937728925
47770,37550330,달산면,978,600,36.37427043033482,129.2724978629203
47770,37550340,지품면,1806,1056,36.458839862689246,129.24773444914302
47770,37550350,축산면,2525,1195,36.495379998249525,129.38254606726812
47770,37550360,영해면,5891,2484,36.53101818051692,129.3353655116015
47770,37550370,병곡면,2555,1350,36.60796139438843,129.3855670210969
47770,37550380,창수면,1462,908,36.60267717593098,129.29627515290136
47820,37560110,화양읍,8086,2874,35.66604224274083,128.71628321256364
47820,37560120,청도읍,10974,4389,35.62805768304976,128.7565537227894
47820,37560310,각남면,2098,1093,35.61718369467898,128.65589054406786
47820,37560320,풍각면,4112,1774,35.63785995973751,128.57759141003822
47820,37560330,각북면,2320,1188,35.69890151660029,128.5819080452394
47820,37560340,이서면,4609,2020,35.68894564800051,128.6621485767378
47820,37560350,운문면,1777,961,35.71117336802222,128.9752953550977
47820,37560360,금천면,3079,1694,35.70244314637853,128.8975665429186
47820,37560370,매전면,3527,1973,35.664353969867435,128.83029358372534
47830,37570120,대가야읍,9083,2956,35.729192551093824,128.25681009677638
47830,37570310,덕곡면,1332,742,35.78255894144319,128.2038804726166
47830,37570320,운수면,1642,902,35.783220886338604,128.29637346772736
47830,37570330,성산면,2519,1053,35.756295724106636,128.35633536816832
47830,37570340,다산면,8945,2474,35.82167456783501,128.41927366567927
47830,37570350,개진면,1956,848,35.715901524515175,128.36461376538517
47830,37570360,우곡면,1450,794,35.66091122240171,128.34728251140544
47830,37570370,쌍림면,3135,1623,35.68015764474568,128.23180944264948
47840,37580110,성주읍,13907,3799,35.91798150957489,128.2805657043548
47840,37580310,선남면,6193,2327,35.903721510663196,128.35091357588337
47840,37580320,용암면,3321,1473,35.845284673638915,128.3148313958198
47840,37580330,수륜면,2929,1450,35.82806010446424,128.20241541316886
47840,37580340,가천면,1878,984,35.86651227439386,128.12803720215067
47840,37580351,금수강산면,1098,592,35.92426727155039,128.12413661966676
47840,37580360,대가면,2122,1059,35.90232359983416,128.2157644583807
47840,37580370,벽진면,2767,1332,35.97385848758027,128.19837101311302
47840,37580380,초전면,4027,1726,36.00714271765728,128.24816367234868
47840,37580390,월항면,3210,1300,35.97522287072405,128.30688082792003
47850,37590110,왜관읍,31327,6832,35.97730944170513,128.42406623930418
47850,37590120,북삼읍,22277,3278,36.06022068454565,128.33086404143415
47850,37590130,석적읍,29687,2330,36.051578837607266,128.43398029900015
47850,37590310,지천면,3981,1754,35.96162413722191,128.4873735939459
47850,37590320,동명면,5075,2524,36.009564754351366,128.56318112652338
47850,37590330,가산면,3368,1395,36.070123551862444,128.54285704080584
47850,37590360,약목면,8580,2679,36.02806567529704,128.36512202151275
47850,37590370,기산면,3088,1032,35.982739370152615,128.3568153370821
47900,37600110,예천읍,14398,5156,36.656661051070074,128.4534575773611
47900,37600121,호명읍,20638,2203,36.60675018994362,128.47528524799918
47900,37600310,용문면,2021,1138,36.70636243047608,128.39441247344232
47900,37600340,감천면,2359,1380,36.73282258969132,128.51629487847381
47900,37600350,보문면,1495,841,36.67723381255212,128.55209442542963
47900,37600370,유천면,2417,1105,36.65302036858013,128.365985772989
47900,37600380,용궁면,2186,1247,36.60535019584877,128.30472856913786
47900,37600390,개포면,1467,910,36.609526923193975,128.3687363270893
47900,37600400,지보면,2482,1453,36.553253110908614,128.38982535466772
47900,37600410,풍양면,2786,1601,36.51318288304729,128.30341108565074
47900,37600420,효자면,1113,560,36.79381957908738,128.42221371370744
47900,37600430,은풍면,1246,670,36.74511357645569,128.44227255110218
47920,37610110,봉화읍,9286,3253,36.889991815930784,128.70732946102967
47920,37610310,물야면,2751,1430,36.97326980904067,128.73335721806734
47920,37610320,봉성면,1855,949,36.91761777179207,128.8093302044363
47920,37610330,법전면,1868,964,36.90987644638476,128.91823441419436
47920,37610340,춘양면,4200,1888,37.00362149934244,128.85338822487924
47920,37610350,소천면,1967,975,36.94732066066266,129.02671588170023
47920,37610360,석포면,1841,554,37.05067046292878,129.056859138695
47920,37610370,재산면,1420,651,36.82182353030061,129.0005895360052
47920,37610380,명호면,2059,989,36.83922926384481,128.88815552419607
47920,37610390,상운면,1590,925,36.8347989428572,128.7749923151328
47930,37620110,울진읍,13010,3023,37.001059621329176,129.34615726590786
47930,37620120,평해읍,2534,1235,36.72980753493721,129.43710212869053
47930,37620310,북면,7097,1593,37.074421793253,129.3085774423407
47930,37620330,근남면,2613,1072,36.94597851034415,129.3604072036797
47930,37620350,기성면,2347,1189,36.80468245089786,129.40801435139997
47930,37620360,온정면,1554,856,36.71749444585724,129.34267751005567
47930,37620370,죽변면,6408,1891,37.05386911760727,129.39482245006118
47930,37620380,후포면,7437,2486,36.67937250994122,129.42756296095075
47930,37620390,금강송면,1083,557,36.94650458410125,129.20758936643782
47930,37620400,매화면,2042,1053,36.863159594999374,129.35245692271081
47940,37630110,울릉읍,6358,1715,37.49160676830223,130.89972917267687
47940,37630310,서면,1388,576,37.490221360895724,130.83346962068842
47940,37630320,북면,1353,451,37.524145796066904,130.8667842811015
